0 314 FAIR ST, ATLANTA, GA, 30303 
1855 656 LELAND PKWY, CUMMING, GA, 30041 
1856 293 HOWELL DR SW, ATLANTA, GA, 30331 
1857 1540 HORSESHOE CREEK LN, CUMMING, GA, 30041 
1858 125 AUBURN RD, AUBURN, GA, 30011 
1859 604 GOLFVIEW DR, PEACHTREE CITY, GA, 30269 
1860 1130 DUNAWAY DR, MCDONOUGH, GA, 30253 
1861 5497 GIBSON DR, ACWORTH, GA, 30102 
1862 5554 ESTATES CT, NORCROSS, GA, 30093 
1863 404 SUMMERHOUR ST, MARIETTA, GA, 30060 
1864 3225 REDONA DR, ATLANTA, GA, 30349 
1865 2325 WEXFORD DR SW, COLLEGE PARK, GA, 30349 
1866 2626 S HILLS, RIVERDALE, GA, 30296 
1867 2026 RIVER HEIGHTS WALK SE, MARIETTA, GA, 30067 
1868 1766 LITTLE CREEK DR, LAWRENCEVILLE, GA, 30045 
1869 2064 PANOLA WAY CT, LITHONIA, GA, 30058 
1870 111 STONEACRE CURVE, PEACHTREE CITY, GA, 30269 
1871 371 SHILOH MANOR DR, MARIETTA, GA, 30066 
1872 1918 BANDERA DR, DECATUR, GA, 30032 
1873 2925 HEATHER DR, EAST POINT, GA, 30344 
1874 2375 TAPANZEE LN, LAWRENCEVILLE, GA, 30044 
1875 2083 MEADOR AVE SE, ATLANTA, GA, 30315 
1876 1099 VISTA TRL NE, ATLANTA, GA, 30324 
1877 2878 SNAPFINGER MANOR, DECATUR, GA, 30035 
1878 180 WILLIAMSBURG WAY, FAYETTEVILLE, GA, 30214 
1879 4239 PINETREE DR, POWDER SPGS, GA, 30127 
1880 40 12TH ST NE, ATLANTA, GA, 30309 
1881 113 MARK LN SE, SMYRNA, GA, 30082 
1882 4951 ELM BROOK DR, ATLANTA, GA, 30349 
1883 3730 VILLAGE MAIN ST, LOGANVILLE, GA, 30052 
1884 1607 ANDREAES PT, WOODSTOCK, GA, 30188 
1885 818 COURTENAY DR NE, ATLANTA, GA, 30306 
1886 1182 ARBOR PARK LN SW, ATLANTA, GA, 30311 
1887 893 COLUMBIA CT, CANTON, GA, 30115 
1888 3144 BAYLOR CIR, MCDONOUGH, GA, 30253 
1889 1678 LEE ST, DECATUR, GA, 30035 
1890 10507 IRON GATE LN, JONESBORO, GA, 30238 
1891 879 PARSONS ST SW, ATLANTA, GA, 30314 
1892 2182 KEHELEY DR, DECATUR, GA, 30032 
1893 880 GLENDALE TER NE, ATLANTA, GA, 30308 
1894 1809 VESTA AVE, EAST POINT, GA, 30344 
1895 3570 HOGAN RD SW, ATLANTA, GA, 30331 
1896 555 WAKEFIELD TRCE, ALPHARETTA, GA, 30004 
1897 2572 GLENROCK DR, DECATUR, GA, 30032 
1898 2116 KELLINGTON DR, MCDONOUGH, GA, 30253 
1899 5521 MARBUT RD, LITHONIA, GA, 30058 
1900 4179 LOTUS BLOSSOM CT, AUSTELL, GA, 30106 
1901 2820 ENGLEWOOD DR, CUMMING, GA, 30040 
1902 680 WOOD PATH CT, STONE MOUNTAIN, GA, 30083 
1903 916 TUCKER LN, LOGANVILLE, GA, 30052 
1904 2083 YUCCA DR, DECATUR, GA, 30032 
1905 310 GLENWOOD AVE SE, ATLANTA, GA, 30312 
1906 2843 LAUREL RIDGE CIR, EAST POINT, GA, 30344 
1907 1184 HUNTINGTON PLACE CIR, LITHONIA, GA, 30058 
1908 391 LAWTON ST SW, ATLANTA, GA, 30310 
1909 308 MANDY ROSE TRCE, STOCKBRIDGE, GA, 30281 
1910 914 CANTERBURY RD NE, ATLANTA, GA, 30324 
1911 6108 MOUNT ZION BLVD, ELLENWOOD, GA, 30294 
1912 2163 MULBERRY LN, LITHONIA, GA, 30058 
1913 1309 NATCHEZ TRCE, SANDY SPRINGS, GA, 30350 
1914 3745 FELDWOOD PL, SOUTH FULTON, GA, 30349 
1915 538 MAGGIE LN, JONESBORO, GA, 30238 
1916 3809 CLOVIS CT NW, ATLANTA, GA, 30331 
1917 2740 WILLIAMSBURG DR, DECATUR, GA, 30034 
1918 2293 PERNOSHAL CT, DUNWOODY, GA, 30338 
1919 433 CHERRY TREE LN NE, MARIETTA, GA, 30066 
1920 1328 FOXVALE DR, HAMPTON, GA, 30228 
1921 4316 ABRAM DR, CONLEY, GA, 30288 
1922 4665 HAMPTON SQUARE DR, ALPHARETTA, GA, 30022 
1923 80 GUTHRIE PL, STOCKBRIDGE, GA, 30281 
1924 4802 GLENWOOD RD, DECATUR, GA, 30035 
1925 3749 CHEROKEE OVERLOOK DR, CANTON, GA, 30115 
1926 3875 MAPLE WOOD TRL, BUFORD, GA, 30518 
1927 239 AMYLOU CIR, WOODSTOCK, GA, 30188 
1928 1201 CLIFTON RD NE, ATLANTA, GA, 30307 
1929 1418 KILCHIS FALLS WAY, BRASELTON, GA, 30517 
1930 103 SHANNON RUN, PEACHTREE CITY, GA, 30269 
1931 482 MAGNOLIA DR, PINE LAKE, GA, 30072 
1932 132 PRITY CT, MCDONOUGH, GA, 30253 
1933 1977, Morning Walk, Hamby Place, Cobb County, Georgia, 30102, United States 
1934 3601 BROKEN ARROW CT, DOUGLASVILLE, GA, 30135 
1935 260 SISSON AVE NE, ATLANTA, GA, 30317 
1936 6026 S BEAR DR, DOUGLASVILLE, GA, 30135 
1937 528 EMILY PL NW, ATLANTA, GA, 30318 
1938 724 JAMIE WAY, WOODSTOCK, GA, 30188 
1939 1245 MAGNOLIA GARDENS WALK, MCDONOUGH, GA, 30253 
1940 1943 MARVIN LN SW, ATLANTA, GA, 30311 
1941 670 MATTIE FARM PL, LAWRENCEVILLE, GA, 30045 
1942 165 CHIMNEY RIDGE TRL, STOCKBRIDGE, GA, 30281 
1943 1591 LAKEWOOD AVE SE, ATLANTA, GA, 30315 
1944 5155 ROSWELL RD, SANDY SPRINGS, GA, 30342 
1945 2019 W FLAT SHOALS TER, DECATUR, GA, 30034 
1946 2190 MEMORIAL DR SE, ATLANTA, GA, 30317 
1947 301 HIP POCKET RD, PEACHTREE CITY, GA, 30269 
1948 122 HAMPSHIRE CT, AVONDALE EST, GA, 30002 
1949 2783 HOLLY RIDGE CIR, MARIETTA, GA, 30062 
1950 250 ASPEN WAY, FAYETTEVILLE, GA, 30214 
1951 780 COLLINGSWORTH LN, LAWRENCEVILLE, GA, 30043 
1952 904 CEDAR CREST CT SW, LILBURN, GA, 30047 
1953 3725 OZMER CT, DECATUR, GA, 30034 
1954 119 OAK CIR S, STOCKBRIDGE, GA, 30281 
1955 1715 WEE KIRK RD SE, ATLANTA, GA, 30316 
1956 1441 SAINT GEORGE PL, CONYERS, GA, 30012 
1957 124 OLEANDER WAY, CANTON, GA, 30114 
1958 3463 PARC DR SW, ATLANTA, GA, 30311 
1959 105 SYLVAN LOOP, FAYETTEVILLE, GA, 30214 
1960 6357 MOUNTAIN HOME WAY SE, MABLETON, GA, 30126 
1961 3680 BROOKHAVEN MANOR CROSSING, ATLANTA, GA, 30319 
1962 2890 CARROLLTON CT, MARIETTA, GA, 30066 
1963 1896 RIDGEWOOD DR NE, ATLANTA, GA, 30307 
1964 340 FAIRPOINTE PL, SUWANEE, GA, 30024 
1965 1367 WOMACK AVE, EAST POINT, GA, 30344 
1966 640 STADLER POINTE, MCDONOUGH, GA, 30253 
1967 3843 NOWLIN RD NW, KENNESAW, GA, 30144 
1968 3496 TULIP TREE LN, DULUTH, GA, 30096 
1969 3531 MORINDA DR, DOUGLASVILLE, GA, 30135 
1970 2472 HALCYON WAY, LAWRENCEVILLE, GA, 30044 
1971 49 FIRST ST, HOSCHTON, GA, 30548 
1972 3986 HOLLAND DR, DOUGLASVILLE, GA, 30135 
1973 523 HEADWIND WAY, ALPHARETTA, GA, 30005 
1974 2777 CRAVEY FOREST LN NE, ATLANTA, GA, 30345 
1975 137 WHITE TRILLIUM DR, HOSCHTON, GA, 30548 
1976 6500 HAZEL ST, LITHIA SPGS, GA, 30122 
1977 2003 ROSEWOOD RD, DECATUR, GA, 30032 
1978 5426 GLEN HAVEN DR, ATLANTA, GA, 30349 
1979 1790 TUFTSTOWN CT, SNELLVILLE, GA, 30078 
1980 1935 INVERNESS RD, SMYRNA, GA, 30080 
1981 1591 NORRIS LAKE DR, SNELLVILLE, GA, 30039 
1982 5881 S GORDON RD, AUSTELL, GA, 30168 
1983 2670 RIVERS EDGE DR NE, ATLANTA, GA, 30324 
1984 312 LARKSPUR TURN, PEACHTREE CITY, GA, 30269 
1985 1137 ARLINGTON AVE SW, ATLANTA, GA, 30310 
1986 3644 REYNOLDS RD, DOUGLASVILLE, GA, 30135 
1987 1790 SILVER LEAF CT SW, MARIETTA, GA, 30008 
1988 2022 WOODBINE TER NE, BROOKHAVEN, GA, 30329 
1989 Valley Hill Road, Riverdale, Clayton County, Georgia, 30274, United States 
1990 135 PROSPECT ST, ROSWELL, GA, 30075 
1991 991 CHANNEL DR, LAWRENCEVILLE, GA, 30046 
1992 45 SUMMERS BREEZE, STOCKBRIDGE, GA, 30281 
1993 656 CHARLOTTE PL NW, ATLANTA, GA, 30318 
1994 225 EBENEZER CHURCH RD, FAYETTEVILLE, GA, 30215 
1995 4385 PINEWALK DR, ALPHARETTA, GA, 30022 
1996 4112 PINEMIST LN, KENNESAW, GA, 30144 
1997 3355 BENTON HARBOR CT, DECATUR, GA, 30034 
1998 1110 HAMMOND DR NE, ATLANTA, GA, 30328 
1999 1769 LYLE AVE, COLLEGE PARK, GA, 30337 
2000 130 PINE TER, PALMETTO, GA, 30268 
2001 212 JOSEPH E LOWERY BLVD, ATLANTA, GA, 30314 
2002 1064 N VILLAGE DR, DECATUR, GA, 30032 
2003 8568 CREEKWOOD WAY, JONESBORO, GA, 30238 
2004 2050 SINGER WAY, LITHONIA, GA, 30058 
2005 3122 LATONA DR SW, ATLANTA, GA, 30354 
2006 2300 PEACHFORD RD, DUNWOODY, GA, 30338 
2007 1917 FISHER DR, STOCKBRIDGE, GA, 30281 
2008 2784 LOFTVIEW SQ, ATLANTA, GA, 30339 
2009 1153 DUNWOODY VILLAGE DR, ATLANTA, GA, 30338 
2010 209 14TH ST NE, ATLANTA, GA, 30309 
2011 1348 DUKES CREEK DR, KENNESAW, GA, 30152 
2012 1766 CHANSON PL NE, MARIETTA, GA, 30062 
2013 6329 SUNFLOWER PL, LITHONIA, GA, 30038 
2014 13540 WEYCROFT CIR, ALPHARETTA, GA, 30004 
2015 339 COKER DR, BALL GROUND, GA, 30107 
2016 124 TERRACE WALK, WOODSTOCK, GA, 30189 
2017 8 HEARDS OVERLOOK CT NW, ATLANTA, GA, 30328 
2018 337 BRADLEY WOODS CT NW, LILBURN, GA, 30047 
2019 1952 THOMAS POINTE TRCE, LAWRENCEVILLE, GA, 30043 
2020 106 WEXFORD WAY, PEACHTREE CITY, GA, 30269 
2021 2750 DELLINGER DR, MARIETTA, GA, 30062 
2022 205 EAGLES CREST CT, MCDONOUGH, GA, 30253 
2023 492 SUMMIT RIDGE DR, LAWRENCEVILLE, GA, 30046 
2024 5725 BUCKNELL TRCE, CUMMING, GA, 30028 
2025 3355 RENAULT RD SE, ATLANTA, GA, 30354 
2026 2330 BIGWOOD TRL, ATLANTA, GA, 30349 
2027 401 BAINBRIDGE DR NW, ATLANTA, GA, 30327 
2028 2473 CAPELLA CIR, ATLANTA, GA, 30331 
2029 4742 N LANDING PL, MARIETTA, GA, 30066 
2030 208 ELM DR, PEACHTREE CITY, GA, 30269 
2031 1990 WALKING HORSE TRL, CUMMING, GA, 30041 
2032 125 APPLETON BLVD, STOCKBRIDGE, GA, 30281 
2033 3206 MATHIESON DR NE, ATLANTA, GA, 30305 
2034 4091 BROWNE CT, CONLEY, GA, 30288 
2035 970 SMITH ST SW, ATLANTA, GA, 30310 
2036 955 JUNIPER ST NE, ATLANTA, GA, 30309 
2037 626 HAWTHORN LN, GRAYSON, GA, 30017 
2038 145 DAWN DR, FAYETTEVILLE, GA, 30215 
2039 1253 TINDERBOX LN, KENNESAW, GA, 30144 
2040 345 WINDING RIVER DR NE, SANDY SPRINGS, GA, 30350 
2041 1742 COLEVILLE OAK LN, LAWRENCEVILLE, GA, 30046 
2042 2210 EXECUTIVE DR N, DULUTH, GA, 30096 
2043 3240 TROTTERS WALK CIR, SNELLVILLE, GA, 30078 
2044 6072 PARK CLOSE, FAIRBURN, GA, 30213 
2045 5700 RIVER RIDGE LN, SUGAR HILL, GA, 30518 
2046 3381 KENLAND RD, SMYRNA, GA, 30082 
2047 5351 CENTURY TRCE, NORCROSS, GA, 30093 
2048 803 PERENNIAL DR, SANDY SPRINGS, GA, 30328 
2049 3635 E PACES CIR NE, ATLANTA, GA, 30326 
2050 1363 YORKSHIRE LN, WOODSTOCK, GA, 30188 
2051 2369 BRENTFORD PL, DECATUR, GA, 30032 
2052 2106 MIRIAM LN, DECATUR, GA, 30032 
2053 424 GRANVILLE CT, SANDY SPRINGS, GA, 30328 
2054 4243 MCCLATCHEY CIR NE, ATLANTA, GA, 30342 
2055 81 WILLS DR, ALPHARETTA, GA, 30009 
2056 1103 ATLANTIC DR, ATLANTA, GA, 30318 
2057 519 JOEL DR, MARIETTA, GA, 30066 
2058 310 CEDAR LN, FAYETTEVILLE, GA, 30214 
2059 207 BROWN RD, STOCKBRIDGE, GA, 30281 
2060 3553 PLANTATION PL, LOGANVILLE, GA, 30052 
2061 1003 MASONS CREEK CIR, ATLANTA, GA, 30350 
2062 122 WHETSTONE WAY, VILLA RICA, GA, 30180 
2063 720 PROVINCE PL, ATLANTA, GA, 30312 
2064 2312 MARNEIL DR, MARIETTA, GA, 30062 
2065 53 MARTIN AVE SE, ATLANTA, GA, 30315 
2066 2544 BRENTWOOD RD, DECATUR, GA, 30032 
2067 1806 REGENCY WOODS DR, BROOKHAVEN, GA, 30319 
2068 4455 WHITE RD, DOUGLASVILLE, GA, 30135 
2069 5600 SUGAR CROSSING DR, SUGAR HILL, GA, 30518 
2070 2434 ST PAUL AVE NW, ATLANTA, GA, 30318 
2071 3124 ROBIN RD, DECATUR, GA, 30032 
2072 4705 SURREY RD, ROSWELL, GA, 30075 
2073 510 WINDGROVE RD SE, MARIETTA, GA, 30067 
2074 140 POINTER RIDGE TRL, FAYETTEVILLE, GA, 30214 
2075 11371 MICHELLE WAY, HAMPTON, GA, 30228 
2076 6419 VALERIE BLUFF, LITHONIA, GA, 30058 
2077 2736 BARNHILL DR, MARIETTA, GA, 30062 
2078 2614 HEATH LN, DULUTH, GA, 30096 
2079 4083 ESTER DR SW, ATLANTA, GA, 30331 
2080 304 MAPLE GROVE CT, CANTON, GA, 30114 
2081 1020 HILL ST SE, ATLANTA, GA, 30315 
2082 2409 OMAHA RD SW, ATLANTA, GA, 30331 
2083 1203 VISTA TRL NE, ATLANTA, GA, 30324 
2084 4527 HERITAGE PKWY, ATLANTA, GA, 30349 
2085 3030 SCEPTER CIR, DULUTH, GA, 30096 
2086 962 MAINSTREET LAKE DR, STONE MOUNTAIN, GA, 30088 
2087 6445 WELLINGTON CHASE CT, LITHONIA, GA, 30058 
2088 789 STILL HILL LN, LAWRENCEVILLE, GA, 30045 
2089 1047 ANNAZANES CT, ALPHARETTA, GA, 30004 
2090 1834 FORT RIVER WAY, DACULA, GA, 30019 
2091 1599 SWAMP CABBAGE DR, LAWRENCEVILLE, GA, 30045 
2092 4890 HAMPTON SQUARE DR, JOHNS CREEK, GA, 30022 
2093 4310 BAKERS FERRY RD SW, ATLANTA, GA, 30331 
2094 97 SELMAN ST SE, ATLANTA, GA, 30316 
2095 1668 BEECHER ST SW, ATLANTA, GA, 30310 
2096 177 RIVER PASS CT, DACULA, GA, 30019 
2097 3173 CRESTON PARK CT, DULUTH, GA, 30096 
2098 4791 BARON RD, DOUGLASVILLE, GA, 30135 
2099 3699 NARRON DR SW, ATLANTA, GA, 30331 
2100 7046 PRESERVE PKWY, FAIRBURN, GA, 30213 
2101 3053 HARTRIGHT BEND CT, DULUTH, GA, 30096 
2102 1114 ST PHILLIPS CT, LOCUST GROVE, GA, 30248 
2103 800 ROCK SHOALS CT, ATLANTA, GA, 30349 
2104 2554 WILLENHALL WAY, LITHONIA, GA, 30058 
2105 903 DUNBAR DR, ATLANTA, GA, 30338 
2106 1538 BEECH VALLEY WAY NE, ATLANTA, GA, 30306 
2107 402 CHATOOGA LN, WOODSTOCK, GA, 30188 
2108 5555 SANDY CREEK RD, LOGANVILLE, GA, 30052 
2109 2111 STRASBURG CT, DUNWOODY, GA, 30338 
2110 505 STONEWOOD PL, VILLA RICA, GA, 30180 
2111 2223 BAKER RD NW, ATLANTA, GA, 30318 
2112 978 LAWTON ST SW, ATLANTA, GA, 30310 
2113 275 ARDEN RIDGE CT, SUWANEE, GA, 30024 
2114 305 CEDAR LN, FAYETTEVILLE, GA, 30214 
2115 496 FOND DU LAC DR, STONE MOUNTAIN, GA, 30088 
2116 144 MELINDA WAY, SMYRNA, GA, 30082 
2117 3189 DOGWOOD DR, EAST POINT, GA, 30344 
2118 4168 BRYNHILL LN, BUFORD, GA, 30518 
2119 1217 LIBERTY PKWY NW, ATLANTA, GA, 30318 
2120 202 SUMMER PT, PEACHTREE CITY, GA, 30269 
2121 5814 SHARON DR NW, NORCROSS, GA, 30071 
2122 1462 REDWINE RD, FAYETTEVILLE, GA, 30215 
2123 2745 LAUREL GATE LN, CUMMING, GA, 30040 
2124 4012 ERIN DR, ALPHARETTA, GA, 30022 
2125 2467 WOODSIDE WAY, CHAMBLEE, GA, 30341 
2126 2411 DEERFIELD DR, KENNESAW, GA, 30144 
2127 2536 HABERSHAM DR, DECATUR, GA, 30032 
2128 175 MISTY RIDGE TRL, STOCKBRIDGE, GA, 30281 
2129 3752 LATHEM CREEK DR, GAINESVILLE, GA, 30506 
2130 2701 CONNALLY DR SW, ATLANTA, GA, 30311 
2131 364 KAREN DR, ALPHARETTA, GA, 30009 
2132 1605 BRIGHTON PT, ATLANTA, GA, 30328 
2133 4429 LUXEMBOURG WAY, DECATUR, GA, 30034 
2134 710 GEORGIA AVE, FAYETTEVILLE, GA, 30214 
2135 149 JOUSTERS LN NW, LAWRENCEVILLE, GA, 30044 
2136 5733 SABLE WAY, ATLANTA, GA, 30349 
2137 3046 STRATFORD ARMS DR, ATLANTA, GA, 30341 
2138 531 EXAM CT, LAWRENCEVILLE, GA, 30044 
2139 140 SPRING ST, FAIRBURN, GA, 30213 
2140 1942 CORNELL WAY, MORROW, GA, 30260 
2141 1455 RIDGE RD, LAWRENCEVILLE, GA, 30043 
2142 452 FERN BAY DR, ATLANTA, GA, 30331 
2143 3677 FERNBROOK DR, SNELLVILLE, GA, 30039 
2144 610 COFIELD DR, HAPEVILLE, GA, 30354 
2145 132 CARLTON CT, ACWORTH, GA, 30101 
2146 6202 HUMPHRIES HILL RD, AUSTELL, GA, 30106 
2147 2197 EARWOOD DR, MARIETTA, GA, 30060 
2148 2114 ROLLINGVIEW DR, DECATUR, GA, 30032 
2149 2160 SOFT PINE LN, ACWORTH, GA, 30102 
2150 692 TRANSART PKWY, CANTON, GA, 30114 
2151 3904 CLAIRMONT RD, CHAMBLEE, GA, 30341 
2152 116 BLACK OAK CT, STOCKBRIDGE, GA, 30281 
2153 574 BOULEVARD PL NE, ATLANTA, GA, 30308 
2154 6625 WRIGHT RD NE, SANDY SPRINGS, GA, 30328 
2155 1954 WHEYLON DR, LAWRENCEVILLE, GA, 30044 
2156 1411 CUMBERLAND CREEK LN, MARIETTA, GA, 30008 
2157 215 MITCHELL ST SW, ATLANTA, GA, 30303 
2158 2510 SHELDON PL, CUMMING, GA, 30040 
2159 11879 HARBOUR TOWN PKWY, FAYETTEVILLE, GA, 30215 
2160 7010 SAND WEDGE CIR, KENNESAW, GA, 30144 
2161 1012 MARINA TRACE DR, ACWORTH, GA, 30101 
2162 423 TARA COMMONS CIR, LOGANVILLE, GA, 30052 
2163 140 HUIE ST, JONESBORO, GA, 30236 
2164 1760 SPRING AVE, EAST POINT, GA, 30344 
2165 5525 YELLOW PINE DR, MCDONOUGH, GA, 30252 
2166 2448 OUSLEY CT, DECATUR, GA, 30032 
2167 854 MENTELLE DR NE, ATLANTA, GA, 30308 
2168 800 PEACHTREE ST, ATLANTA, GA, 30308 
2169 2680 RIVERS EDGE DR NE, ATLANTA, GA, 30324 
2170 1007 PINE LN, LAWRENCEVILLE, GA, 30043 
2171 308 WOOD RIDGE, PEACHTREE CITY, GA, 30269 
2172 1520 LABONTE PKWY, MCDONOUGH, GA, 30253 
2173 61 KROG ST NE, ATLANTA, GA, 30307 
2174 3770 CHURCHILL DR SW, MARIETTA, GA, 30064 
2175 675 VILLAGE LANE DR, MARIETTA, GA, 30060 
2176 3511 EVERSON WOOD DR, SNELLVILLE, GA, 30039 
2177 1038 WYNNBROOK LN, JONESBORO, GA, 30238 
2178 517 HASCALL RD NW, ATLANTA, GA, 30309 
2179 3972 GLENWOOD DOWNS LN, DECATUR, GA, 30035 
2180 2973 DELCOURT DR, DECATUR, GA, 30033 
2181 527 CONSTELLATION OVERLOOK SW, ATLANTA, GA, 30331 
2182 2365 SHAMROCK DR, DECATUR, GA, 30032 
2183 3987 FIREOAK DR, DECATUR, GA, 30032 
2184 125 ROCK HILL DR, FAYETTEVILLE, GA, 30215 
2185 505 KEMBLE LN, PEACHTREE CITY, GA, 30269 
2186 5027 MAPLE DR, FOREST PARK, GA, 30297 
2187 3701 GLEN MORA DR, DECATUR, GA, 30032 
2188 178 MELODY LN, LAWRENCEVILLE, GA, 30043 
2189 1108 ARLINGTON PKWY NE, ATLANTA, GA, 30324 
2190 2306 ATOKA DR, MARIETTA, GA, 30060 
2191 661 OLD NORCROSS TUCKER RD, TUCKER, GA, 30084 
2192 430 THOMAS DOWNS WAY, JONESBORO, GA, 30238 
2193 3799 OLSON DR, AUSTELL, GA, 30106 
2194 6159 LAKE LANIER HEIGHTS RD, BUFORD, GA, 30518 
2195 892 VEDADO WAY NE, ATLANTA, GA, 30308 
2196 3547 HAMLIN CIR, CHAMBLEE, GA, 30341 
2197 785 FAIRFIELD DR NE, MARIETTA, GA, 30068 
2198 951 LAUREL ST, LAKE CITY, GA, 30260 
2199 3202 MATHIESON DR NE, ATLANTA, GA, 30305 
2200 2805 NORTHEAST EXPY, ATLANTA, GA, 30345 
2201 4128 BARNES MEADOW RD, SMYRNA, GA, 30082 
2202 7348 CARDIGAN CIR, ATLANTA, GA, 30328 
2203 2594 LAUREL CIR NW, ATLANTA, GA, 30311 
2204 1546 EASTLAND RD SE, ATLANTA, GA, 30316 
2205 4402 CANARY CT, LITHIA SPGS, GA, 30122 
2206 2667 YALE TER, DECATUR, GA, 30032 
2207 911 HOLLYFAX CIR NE, SANDY SPRINGS, GA, 30328 
2208 5128 KING ARTHUR LN, ELLENWOOD, GA, 30294 
2209 1452 WADLEY AVE, EAST POINT, GA, 30344 
2210 203 COMERAGH SE, SMYRNA, GA, 30080 
2211 5136 CORNWALLIS CT, STONE MOUNTAIN, GA, 30088 
2212 320 BROOKS AVE SW, ATLANTA, GA, 30310 
2213 797 FIELD ST SE, ATLANTA, GA, 30316 
2214 514 SUMMER PL NW, NORCROSS, GA, 30071 
2215 8240 ROYAL TROON DR, DULUTH, GA, 30097 
2216 693 DILL AVE SW, ATLANTA, GA, 30310 
2217 6924 ROGERS PT, LITHONIA, GA, 30058 
2218 3677 HARVEST DR, DECATUR, GA, 30034 
2219 1333 STILLWOOD DR NE, ATLANTA, GA, 30306 
2220 2819 PRIESTCLIFF DR SE, SMYRNA, GA, 30080 
2221 50 BOBOLINK CT, MONTICELLO, GA, 31064 
2222 8857 MAIN ST, WOODSTOCK, GA, 30188 
2223 384 RALPH MCGILL BLVD NE, ATLANTA, GA, 30312 
2224 1223 MURRAY CIR SW, MARIETTA, GA, 30064 
2225 309 AUGUSTA DR SE, MARIETTA, GA, 30067 
2226 4108 DANIEL GREEN TRL, SMYRNA, GA, 30080 
2227 1160 DENISON DR, CLARKSTON, GA, 30021 
2228 575 HIGHLAND AVE NE, ATLANTA, GA, 30312 
2229 3664 WHITE SANDS WAY, SUWANEE, GA, 30024 
2230 2892 PORTER GLADE CT, ATLANTA, GA, 30360 
2231 2999 VAUGHAN DR, CUMMING, GA, 30041 
2232 1550 EASTERN SUNRISE LN, DECATUR, GA, 30034 
2233 5175 ASHFORD CT SW, LILBURN, GA, 30047 
2234 2953 FIELDS DR, LITHONIA, GA, 30038 
2235 4101 WILLOW RIDGE RD, DOUGLASVILLE, GA, 30135 
2236 2992 OCTAVIA CIR, MARIETTA, GA, 30062 
2237 3357 OAK DR SW, SNELLVILLE, GA, 30078 
2238 1116 PIEDMONT AVE NE, ATLANTA, GA, 30309 
2239 216 SEMEL DR NW, ATLANTA, GA, 30309 
2240 120 CRIMSON RIDGE, TYRONE, GA, 30290 
2241 1522 WEDMORE CT SE, SMYRNA, GA, 30080 
2242 1355 WILLOW RIVER RUN, GRAYSON, GA, 30017 
2243 2140 LILY VALLEY DR, LAWRENCEVILLE, GA, 30045 
2244 106 OAKWOOD CIR, STOCKBRIDGE, GA, 30281 
2245 1717 HOLLYHOCK TER, DECATUR, GA, 30032 
2246 3573 IVY RD NE, ATLANTA, GA, 30342 
2247 230 NEWFIELD DR, TYRONE, GA, 30290 
2248 153 AZTEC WAY SE, ACWORTH, GA, 30102 
2249 2061 RAINBOW DR SW, SNELLVILLE, GA, 30039 
2250 1013 PROSPECT PL SW, MABLETON, GA, 30126 
2251 6603 GRAND HICKORY DR, BRASELTON, GA, 30517 
2252 2819 GRESHAM RD SE, ATLANTA, GA, 30316 
2253 6059 ARDEN CT, MORROW, GA, 30260 
2254 850 PIEDMONT AVE NE, ATLANTA, GA, 30308 
2255 1069 LAUREL LN NW, CONYERS, GA, 30012 
2256 115 MCBRIDE TRL, FAYETTEVILLE, GA, 30215 
2257 1931 VENETIAN DR SW, ATLANTA, GA, 30311 
2258 3502 CLEAR CREEK CROSSING, KENNESAW, GA, 30144 
2259 280 TURNBRIDGE CIR, PEACHTREE CITY, GA, 30269 
2260 4745 ASHWELL LN, SUWANEE, GA, 30024 
2261 808 NOTTINGHAM RD, JONESBORO, GA, 30236 
2262 2875 LOOKOUT PL NE, ATLANTA, GA, 30305 
2263 1978 GLENDALE DR, DECATUR, GA, 30032 
2264 1271 DRUID KNOLL DR NE, BROOKHAVEN, GA, 30319 
2265 2202 POLAR ROCK PL SW, ATLANTA, GA, 30315 
2266 1600 CREEK POINTE CIR, LAWRENCEVILLE, GA, 30043 
2267 318 WOOD RIDGE, PEACHTREE CITY, GA, 30269 
2268 2430 ARBOUR TRACE TER, SUWANEE, GA, 30024 
2269 166 LONDON DR, MCDONOUGH, GA, 30253 
2270 1085 HIDDEN POND LN, ROSWELL, GA, 30075 
2271 700 N FAIRFIELD DR, PEACHTREE CITY, GA, 30269 
2272 336 VENDELLA CIR, PEACHTREE CITY, GA, 30269 
2273 2394 STANCREST LN, LAWRENCEVILLE, GA, 30044 
2274 1393 HAWTHORNE AVE SE, SMYRNA, GA, 30080 
2275 673 CRESPAN CT SW, LAWRENCEVILLE, GA, 30044 
2276 1617 EZRA CHURCH DR NW, ATLANTA, GA, 30314 
2277 1121 MARTIN LUTHER KING JR DR SW, ATLANTA, GA, 30314 
2278 3456 LOCKMED DR, PEACHTREE CORNERS, GA, 30092 
2279 3991 OAK FIELD DR, LOGANVILLE, GA, 30052 
2280 642 GRANBY HILL PL, ALPHARETTA, GA, 30022 
2281 3542 BRIARCLIFF RD NE, ATLANTA, GA, 30345 
2282 1520 JADE COVE DR, POWDER SPGS, GA, 30127 
2283 648 OZBURN RD NW, ATLANTA, GA, 30318 
2284 4984 DONALD DR, LOGANVILLE, GA, 30052 
2285 2812 CRAIGIE AVE, DECATUR, GA, 30030 
